#Data for black hole at x (0.000000,0.000000,0.000000)
#with linear momentum p = (1.000000,1.000000,1.000000)
#in plane for z = 2.500000e-01 
#x            y              u               
#============================================

1.250000e+00  -7.500000e-01  3.977109e-01

1.250000e+00  -2.500000e-01  4.004481e-01

1.250000e+00  2.500000e-01  4.004481e-01

1.250000e+00  7.500000e-01  3.977109e-01

1.250000e+00  1.250000e+00  3.919240e-01

1.250000e+00  1.750000e+00  3.824473e-01

1.250000e+00  2.250000e+00  3.682819e-01

1.250000e+00  2.750000e+00  3.480303e-01

1.250000e+00  3.250000e+00  3.199038e-01

1.250000e+00  3.750000e+00  2.819680e-01

1.750000e+00  -3.750000e+00  2.550622e-01

1.750000e+00  -3.250000e+00  2.858185e-01

1.750000e+00  -2.750000e+00  3.096820e-01

1.750000e+00  -2.250000e+00  3.274579e-01

1.750000e+00  -1.750000e+00  3.401681e-01

1.750000e+00  -1.250000e+00  3.487754e-01

1.750000e+00  -7.500000e-01  3.540600e-01

1.750000e+00  -2.500000e-01  3.565637e-01

1.750000e+00  2.500000e-01  3.565637e-01

1.750000e+00  7.500000e-01  3.540600e-01

1.750000e+00  1.250000e+00  3.487754e-01

1.750000e+00  1.750000e+00  3.401681e-01

1.750000e+00  2.250000e+00  3.274579e-01

1.750000e+00  2.750000e+00  3.096820e-01

1.750000e+00  3.250000e+00  2.858185e-01

1.750000e+00  3.750000e+00  2.550622e-01

2.250000e+00  -3.750000e+00  2.329528e-01

2.250000e+00  -3.250000e+00  2.576322e-01

2.250000e+00  -2.750000e+00  2.772833e-01

2.250000e+00  -2.250000e+00  2.921776e-01

2.250000e+00  -1.750000e+00  3.029086e-01

2.250000e+00  -1.250000e+00  3.101695e-01

2.250000e+00  -7.500000e-01  3.146007e-01

2.250000e+00  -2.500000e-01  3.166865e-01

2.250000e+00  2.500000e-01  3.166865e-01

2.250000e+00  7.500000e-01  3.146007e-01

2.250000e+00  1.250000e+00  3.101695e-01

2.250000e+00  1.750000e+00  3.029086e-01

2.250000e+00  2.250000e+00  2.921776e-01

2.250000e+00  2.750000e+00  2.772833e-01

2.250000e+00  3.250000e+00  2.576322e-01

2.250000e+00  3.750000e+00  2.329528e-01

2.750000e+00  -3.750000e+00  2.145232e-01

2.750000e+00  -3.250000e+00  2.342569e-01

2.750000e+00  -2.750000e+00  2.500255e-01

2.750000e+00  -2.250000e+00  2.618878e-01

2.750000e+00  -1.750000e+00  2.702637e-01

2.750000e+00  -1.250000e+00  2.757547e-01

2.750000e+00  -7.500000e-01  2.789832e-01

2.750000e+00  -2.500000e-01  2.804557e-01

2.750000e+00  2.500000e-01  2.804557e-01

2.750000e+00  7.500000e-01  2.789832e-01

2.750000e+00  1.250000e+00  2.757547e-01

2.750000e+00  1.750000e+00  2.702637e-01

2.750000e+00  2.250000e+00  2.618878e-01

2.750000e+00  2.750000e+00  2.500255e-01

2.750000e+00  3.250000e+00  2.342569e-01

2.750000e+00  3.750000e+00  2.145232e-01

3.250000e+00  -3.750000e+00  1.990655e-01

3.250000e+00  -3.250000e+00  2.148793e-01

3.250000e+00  -2.750000e+00  2.271183e-01

3.250000e+00  -2.250000e+00  2.358234e-01

3.250000e+00  -1.750000e+00  2.414410e-01

3.250000e+00  -1.250000e+00  2.446621e-01

3.250000e+00  -7.500000e-01  2.462490e-01

3.250000e+00  -2.500000e-01  2.468537e-01

3.250000e+00  2.500000e-01  2.468537e-01

3.250000e+00  7.500000e-01  2.462490e-01

3.250000e+00  1.250000e+00  2.446621e-01

3.250000e+00  1.750000e+00  2.414410e-01

3.250000e+00  2.250000e+00  2.358234e-01

3.250000e+00  2.750000e+00  2.271183e-01

3.250000e+00  3.250000e+00  2.148793e-01

3.250000e+00  3.750000e+00  1.990655e-01

3.750000e+00  -3.750000e+00  1.862972e-01

3.750000e+00  -3.250000e+00  1.990655e-01

3.750000e+00  -2.750000e+00  2.079859e-01

3.750000e+00  -2.250000e+00  2.132331e-01

3.750000e+00  -1.750000e+00  2.154600e-01

3.750000e+00  -1.250000e+00  2.156489e-01

3.750000e+00  -7.500000e-01  2.149152e-01

3.750000e+00  -2.500000e-01  2.142520e-01

3.750000e+00  2.500000e-01  2.142520e-01

3.750000e+00  7.500000e-01  2.149152e-01

3.750000e+00  1.250000e+00  2.156489e-01

3.750000e+00  1.750000e+00  2.154600e-01

3.750000e+00  2.250000e+00  2.132331e-01

3.750000e+00  2.750000e+00  2.079859e-01

3.750000e+00  3.250000e+00  1.990655e-01

3.750000e+00  3.750000e+00  1.862972e-01

